,word,furigana,translation,jlpt_level,romaji,num_characters,stroke_count
4908,遭う,あう,"to meet, to encounter (undesirable nuance)",N3,au,2,16
4909,アウト,アウト,out,N3,auto,3,7
4910,明かり,あかり,"lamplight, light (in general)",N3,akari,3,13
4911,空き,あき,"vacancy, opening, space",N3,aki,2,11
4912,明らか,あきらか,"obvious, clear",N3,akiraka,3,13
4913,諦める,あきらめる,"to give up, to abandon",N3,akirameru,3,19
4914,飽きる,あきる,"to get tired of, to lose interest in",N3,akiru,3,17
4915,握手,あくしゅ,handshake,N3,akushu,2,16
4916,悪魔,あくま,"devil, demon, evil spirit",N3,akuma,2,32
4917,明ける,あける,"to dawn, to become daylight",N3,akeru,3,12
4918,揚げる,あげる,"to lift, to fry",N3,ageru,3,18
4919,挙げる,あげる,"to raise; to list, to cite",N3,ageru,3,16
4920,預かる,あずかる,to keep (something) for (someone),N3,azukaru,3,17
4921,預ける,あずける,"to give into custody, to deposit",N3,azukeru,3,17
4922,汗,あせ,"sweat, perspiration",N3,ase,1,6
4923,与える,あたえる,to give,N3,ataeru,3,6
4924,温かい,あたたかい,warm,N3,atatakai,3,17
4925,暖まる,あたたまる,to warm up,N3,atatamaru,3,17
4926,温まる,あたたまる,"to warm oneself, to get warm",N3,atatamaru,3,16
4927,暖める,あたためる,"to warm (up to someone/something), to heat (up to someone/something)",N3,atatameru,3,16
4928,温める,あたためる,"to warm, to heat",N3,atatameru,3,15
4929,辺り,あたり,"vicinity, nearby",N3,atari,2,7
4930,当たり前,あたりまえ,"usual, common, obvious",N3,atarimae,4,21
4931,当たる,あたる,"to be hit, to be successful",N3,ataru,3,11
4932,あちこち,あちこち,here and there,N3,achikochi,4,9
4933,扱う,あつかう,"to treat, to handle, to deal with",N3,atsukau,2,8
4934,集まり,あつまり,"gathering, meeting, collection",N3,atsumari,3,17
4935,当てる,あてる,to hit; to apply to,N3,ateru,3,8
4936,跡,あと,trace; remains; scar,N3,ato,1,13
4937,穴,あな,hole,N3,ana,1,5
4938,油,あぶら,oil,N3,abura,1,8
4939,脂,あぶら,fat,N3,abura,1,10
4940,誤り,あやまり,error,N3,ayamari,2,16
4941,粗,あら,"defect, flaw, fault",N3,ara,1,11
4942,嵐,あらし,storm,N3,arashi,1,12
4943,争う,あらそう,"to dispute, to argue, to fight",N3,arasou,2,8
4944,新た,あらた,"new, fresh",N3,arata,2,17
4945,あらゆる,あらゆる,"all, every",N3,arayuru,4,8
4946,表す,あらわす,"to express, to show",N3,arawasu,2,10
4947,現す,あらわす,"to show, to appear, to reveal",N3,arawasu,2,13
4948,著す,あらわす,"to write, to publish",N3,arawasu,2,13
4949,現れ,あらわれ,"expression, indication, sign",N3,araware,2,13
4950,現れる,あらわれる,"to appear (v.i.), to become visible; to express",N3,arawareru,3,14
4951,ありがとう,ありがとう,Thank you,N3,arigatou,5,14
4952,在る; 有る,ある,"to live, to be, to exist",N3,aru,6,14
4953,或,ある,"a certain..., some...",N3,aru,1,8
4954,あるいは,あるいは,"or, perhaps",N3,aruiha,4,9
4955,アルバム,アルバム,album,N3,arubamu,4,10
4956,泡,あわ,"bubble, foam",N3,awa,1,8
4957,合わせる,あわせる,to combine,N3,awaseru,4,12
4958,慌てる,あわてる,to become confused、to panic,N3,awateru,3,14
4959,哀れ,あわれ,"helpless, pity, pathetic",N3,aware,2,11
4960,案,あん,"plan, scheme, proposal",N3,an,1,10
4961,案外,あんがい,unexpectedly,N3,angai,2,15
4962,暗記,あんき,"memorization, learning by heart",N3,anki,2,23
4963,安定,あんてい,"stability, equilibrium",N3,antei,2,14
4964,あんなに,あんなに,"to that extent, to that degree",N3,annani,4,11
4965,あんまり,あんまり,"not very, not much",N3,anmari,4,9
4966,胃,い,stomach,N3,i,1,9
4967,委員,いいん,committee member,N3,iin,2,18
4968,意外,いがい,"unexpected, surprising",N3,igai,2,18
4969,行き,いき,going,N3,iki,2,9
4970,行き,ゆき,going,N3,yuki,2,9
4971,息,いき,breath,N3,iki,1,10
4972,勢い,いきおい,"force, vigor, momentum",N3,ikioi,2,15
4973,生き物,いきもの,"living thing, creature",N3,ikimono,3,16
4974,いけない,いけない,"must not do, bad, wrong",N3,ikenai,4,11
4975,医師,いし,"doctor, physician",N3,ishi,2,17
4976,意思,いし,"intention, purpose",N3,ishi,2,22
4977,意志,いし,"will, volition",N3,ishi,2,20
4978,維持,いじ,"maintenance, preservation",N3,iji,2,23
4979,意識,いしき,"consciousness, senses",N3,ishiki,2,32
4980,異常,いじょう,"strangeness, abnormality, disorder",N3,ijou,2,22
4981,意地悪,いじわる,"malicious, mean, unkind",N3,ijiwaru,3,30
4982,泉,いずみ,"spring, fountain",N3,izumi,1,9
4983,いずれ,いずれ,"where, which, who",N3,izure,3,8
4984,以前,いぜん,in the past; before,N3,izen,2,14
4985,板,いた,"board, plank",N3,ita,1,8
4986,偉大,いだい,greatness,N3,idai,2,15
4987,抱く,いだく,"to hold (v.t.) (written expression), to embrace, to harbor",N3,idaku,2,9
4988,いたずら,いたずら,"trick, practical joke",N3,itazura,4,12
